aa_objects.object_number,aa_tracks.track_num,aa_detections.image_file,aa_detections.mid_det_utc,aa_detections.mid_det_et,aa_detections.ra,aa_detections.dec,aa_detections.ra_sig,aa_detections.dec_sig,aa_detections.mag,aa_detections.mag_sig,aa_detections.snr,aa_detections.psf_fit_quality,aa_detections.is_saturated,aa_detections.q_code,aa_detections.possible_hot_pixel,aa_detections.possible_star,aa_detections.occulting
1,16,20190123T103334S956_ncm_L0.fits,2019-01-23T10:33:37.456Z,601511686.640554,299.799177343812,31.450013306367797,0.0036906919520621,0.0031987038953338602,5.050089771426769,0.142876279917982,8.69660115067703,0.719632060117242,0,4,0,0,0
1,16,20190123T100334S924_ncm_L0.fits,2019-01-23T10:03:37.424Z,601509886.608553,299.601283490951,32.590354672767695,0.0036044230832120903,0.0028632739580298603,5.00132126621736,0.136824191825228,9.211198991464169,0.482558296556096,0,4,0,0,0
1,16,20190123T093334S669_ncm_L0.fits,2019-01-23T09:33:37.169Z,601508086.353553,300.285011302619,33.7378283378137,0.004279950681864391,0.0033035302887310103,5.120079322845039,0.14669051748926198,8.40392278426315,0.495136675531866,0,4,0,0,0
1,16,20190123T090334S593_ncm_L0.fits,2019-01-23T09:03:37.093Z,601506286.277552,301.620704716707,34.80813744943549,0.00458767058993543,0.0035768117512100903,5.13206606120567,0.14724437510336102,8.36323325006142,0.466956087072941,0,4,0,0,0
1,16,20190123T083335S049_ncm_L0.fits,2019-01-23T08:33:37.549Z,601504486.733552,303.440306666831,35.743614311573204,0.00484162497717709,0.00342840775596268,5.20263501348086,0.155718041907004,7.7908626451358,0.471206986631825,0,4,0,0,0
1,16,20190123T080334S958_ncm_L0.fits,2019-01-23T08:03:37.458Z,601502686.642551,305.638880974617,36.5346620479705,0.00511405250489847,0.00366489443299164,5.3485232680731905,0.170984951005345,6.94938330838883,0.526984247583471,0,4,0,0,0
1,16,20190123T073334S945_ncm_L0.fits,2019-01-23T07:33:37.445Z,601500886.629551,308.126077598683,37.159181119530196,0.004981836120845341,0.00369593353967078,5.18899301243715,0.150354863805249,8.14259659620524,0.40117884946898297,0,4,0,0,0
1,16,20190123T070335S033_ncm_L0.fits,2019-01-23T07:03:37.533Z,601499086.71755,310.85347512009804,37.6131725355271,0.00494759701339997,0.00383683822103195,5.30613288874867,0.162260034546831,7.40438131096625,0.476245853202632,0,4,0,0,0
1,16,20190123T063334S825_ncm_L0.fits,2019-01-23T06:33:37.325Z,601497286.50955,313.763295897431,37.891342680376,0.005754318283523721,0.004548105800014981,5.44509935869511,0.18807434357907601,6.2122389589007305,0.903007776828874,0,4,0,0,0
1,16,20190123T060334S917_ncm_L0.fits,2019-01-23T06:03:37.417Z,601495486.601549,316.823389860917,37.9934032511543,0.00506156313686299,0.00372807610187566,5.34069066992629,0.164427562650687,7.28538182031005,0.42216829015953,0,4,0,0,0
1,16,20190123T053335S064_ncm_L0.fits,2019-01-23T05:33:37.564Z,601493686.748548,319.99404419059204,37.9208299278419,0.00507232800300642,0.00450191996872268,5.4515683065510006,0.180394546702436,6.52168472684333,0.5479361222668899,0,4,0,0,0
1,16,20190123T050334S704_ncm_L0.fits,2019-01-23T05:03:37.204Z,601491886.388548,323.26286509744,37.6710801371396,0.005542946147160671,0.00494364830100505,5.52657723704717,0.18484125770610402,6.33860154834128,0.34759302688849203,0,4,0,0,0
1,16,20190123T043335S550_ncm_L0.fits,2019-01-23T04:33:38.050Z,601490087.234547,326.593856402948,37.243142142985896,0.00503483513906188,0.004273744684100781,5.46791290060786,0.177699711825571,6.6382813527080105,0.33773098308979,0,4,0,0,0
1,16,20190123T040334S885_ncm_L0.fits,2019-01-23T04:03:37.385Z,601488286.569547,329.975713048737,36.6372464952622,0.0049076192453758995,0.0047801126377092495,5.407081721041569,0.168097646999055,7.093097239716069,0.308297799744211,0,4,0,0,0
1,16,20190123T033334S832_ncm_L0.fits,2019-01-23T03:33:37.332Z,601486486.516546,333.382800076022,35.8524712531819,0.00535157282596594,0.00501736511531948,5.43653415192243,0.17391307224896,6.8099261583976,0.405529925405967,0,4,0,0,0
1,23,20190124T122619S170_ncm_L0.fits,2019-01-24T12:26:21.670Z,601604850.854583,191.79421840182502,38.7793727006057,0.00531972390755568,0.00440004196888926,5.34264348066025,0.168521104528782,7.07161745111796,0.377986673789662,0,4,0,0,0
1,23,20190124T115619S078_ncm_L0.fits,2019-01-24T11:56:21.578Z,601603050.762583,193.00413724566204,41.1545697470162,0.00532640727411513,0.0047927271187864304,5.3713648859796095,0.16931442718714998,7.031753770277019,0.484785902508743,0,4,0,0,0
1,23,20190124T112619S226_ncm_L0.fits,2019-01-24T11:26:21.726Z,601601250.910582,194.231281073255,43.4121724199167,0.005638916714976801,0.00448477568318609,5.44295165654681,0.184241045140428,6.362668828380129,0.603978063159355,0,4,0,0,0
1,23,20190124T105619S345_ncm_L0.fits,2019-01-24T10:56:21.845Z,601599451.029582,195.481276271832,45.5680300085654,0.00620940559226645,0.00527498741217586,5.52541838026411,0.18854244405670997,6.19438812585895,0.476557025267686,0,4,0,0,0
1,23,20190124T102619S289_ncm_L0.fits,2019-01-24T10:26:21.789Z,601597650.973581,196.759334449522,47.6359420180168,0.006667528554144411,0.004895407660681091,5.48339515935867,0.188268472537272,6.20482260425964,0.46141926450702897,0,4,0,0,0
1,23,20190124T095619S722_ncm_L0.fits,2019-01-24T09:56:22.222Z,601595851.40658,198.075571680017,49.6221882888155,0.00747523241426201,0.0047660185397262,5.542933662608419,0.192688646152928,6.04092374442154,0.5047470956666621,0,4,0,0,0
1,23,20190124T092618S873_ncm_L0.fits,2019-01-24T09:26:21.373Z,601594050.55758,199.43904745826902,51.533494993909,0.0078192809401012,0.004882334854770431,5.54883602748593,0.19512153911597502,5.95458347412632,0.359502171523901,0,4,0,0,0
1,23,20190124T085619S020_ncm_L0.fits,2019-01-24T08:56:21.520Z,601592250.704579,200.868413691185,53.3790917677146,0.00692387590691557,0.00484778006578757,5.4238128401688,0.17610266265969798,6.70952469547502,0.379351922726209,0,4,0,0,0
1,23,20190124T082619S210_ncm_L0.fits,2019-01-24T08:26:21.710Z,601590450.894579,202.36184466393803,55.1612739427453,0.00904427139813294,0.00547581165708411,5.73020132947904,0.228061729474272,4.99818573980697,0.516253058764654,0,4,0,0,0
1,23,20190124T075619S009_ncm_L0.fits,2019-01-24T07:56:21.509Z,601588650.693578,203.941885789832,56.89302101831,0.00858111774814811,0.005476499695559691,5.5405817525593095,0.19367790634502402,6.00549653712918,0.303553331804831,0,4,0,0,0
1,23,20190124T072619S098_ncm_L0.fits,2019-01-24T07:26:21.598Z,601586850.782578,205.61619464502903,58.572653469698004,0.009680749041390761,0.00595232149653013,5.74430373867446,0.233436162854117,4.87177988549789,0.55122298132606,0,4,0,0,0
1,23,20190124T065619S085_ncm_L0.fits,2019-01-24T06:56:21.585Z,601585050.769577,207.402196326957,60.20191770379209,0.00983043649635627,0.0058376729317925905,5.57398571640959,0.20176502059086301,5.73162347553237,0.598730965836023,0,4,0,0,0
1,23,20190124T062619S076_ncm_L0.fits,2019-01-24T06:26:21.576Z,601583250.760577,209.33003836912002,61.783268415988,0.011789607310928601,0.0060730288357002,5.6597077158023,0.216886719216795,5.2843716868634205,0.403814727736319,0,4,0,0,0
1,23,20190124T055618S977_ncm_L0.fits,2019-01-24T05:56:21.477Z,601581450.661576,211.406051544418,63.3231274052727,0.0126888836019202,0.0059503738245732,5.709388332039779,0.22678580602106202,5.02921039833874,0.35267337680142097,0,4,0,0,0
1,23,20190124T052618S948_ncm_L0.fits,2019-01-24T05:26:21.448Z,601579650.632575,213.67403879814,64.8143673375641,0.0122253982371897,0.005899755475804531,5.615993285632119,0.208373831520403,5.52667487888819,0.861963541512119,0,4,0,0,0
1,23,20190124T045618S775_ncm_L0.fits,2019-01-24T04:56:21.275Z,601577850.459575,216.161049645646,66.2608291211918,0.0123052924761226,0.00502786482824591,5.70253917830208,0.22532496916306,5.06523030989722,0.494849834240221,0,4,0,0,0
1,23,20190124T042618S930_ncm_L0.fits,2019-01-24T04:26:21.430Z,601576050.614574,218.90108888541602,67.6608555943636,0.0130796774853387,0.0061349854400636105,5.716281362782199,0.227372599481829,5.01489232326062,0.409349029093496,0,4,0,0,0
1,23,20190124T035618S842_ncm_L0.fits,2019-01-24T03:56:21.342Z,601574250.526574,221.947871834172,69.0044865715346,0.0161050155015663,0.00619187830665729,5.842324429361979,0.25557298192642103,4.41438449378621,0.336347578901739,0,4,0,0,0
1,23,20190124T032619S204_ncm_L0.fits,2019-01-24T03:26:21.704Z,601572450.888573,225.34727138500702,70.29081986134089,0.0157257842747309,0.005481671465229851,5.74999686528434,0.235705778328571,4.82038093012532,0.355062719334,0,4,0,0,0
1,23,20190124T025619S223_ncm_L0.fits,2019-01-24T02:56:21.723Z,601570650.907573,229.166935817129,71.5064173726259,0.0189071967419362,0.00650490071630953,5.79071517748314,0.247281408949863,4.5748691564428,0.24353083282246,0,4,0,0,0
1,23,20190124T022619S057_ncm_L0.fits,2019-01-24T02:26:21.557Z,601568850.741572,233.463451568849,72.64035120973479,0.018072263710408,0.00578721070399215,5.60471305911657,0.20765361574955202,5.548255536438361,0.340276970461929,0,3,1,0,0
1,23,20190124T015619S142_ncm_L0.fits,2019-01-24T01:56:21.642Z,601567050.826571,238.31148053222802,73.68467206976,0.021346446019278903,0.00755260498420992,5.923021784269819,0.27753870184081303,4.040568384418379,0.49838711761855703,0,4,0,0,0
1,23,20190124T012618S933_ncm_L0.fits,2019-01-24T01:26:21.433Z,601565250.617571,243.788200291679,74.6083163149742,0.0219723044413281,0.00592631422960961,5.6649693322481,0.220352126733457,5.19200835075226,0.516177694720651,0,4,0,0,0
1,23,20190124T005618S823_ncm_L0.fits,2019-01-24T00:56:21.323Z,601563450.50757,249.899021374994,75.3930975005668,0.022259692619379802,0.00690442623859247,5.73722943035766,0.23199928517284998,4.90491633573844,0.283712614302048,0,4,0,0,0
1,23,20190124T002618S767_ncm_L0.fits,2019-01-24T00:26:21.267Z,601561650.45157,256.688562161602,76.00944975064391,0.0237808056255673,0.00643822640397899,5.75859343632966,0.234836779853502,4.83992646446307,0.27075914860711997,0,4,0,0,0
1,23,20190123T235619S078_ncm_L0.fits,2019-01-23T23:56:21.578Z,601559850.762569,264.02550975412004,76.4243842644523,0.0228724972156968,0.0061486422978376705,5.68359028876586,0.223315651941083,5.1156667308029204,0.39308606934532997,0,4,0,0,0
1,23,20190123T232618S799_ncm_L0.fits,2019-01-23T23:26:21.299Z,601558050.483569,271.79920362875896,76.61969972910539,0.026510513591761,0.006482864496363751,5.79964467619189,0.246651308336355,4.58756228226055,0.470618188004342,0,4,0,0,0
1,23,20190124T125618S917_ncm_L0.fits,2019-01-24T12:56:21.417Z,601606650.601584,190.589557066242,36.2798018342296,0.00510948478133899,0.004355577699215331,5.3713648859796095,0.17157129057845202,6.9209648916833695,0.37890661401339804,0,4,0,0,0
1,298,20190120T000335S043_ncm_L0.fits,2019-01-20T00:03:37.543Z,601214686.727459,75.7723475663781,-46.4130825421074,0.0105619908669919,0.00808020102179068,5.99582238306376,0.32555464114828503,3.4135824157560197,0.37344523612499303,0,4,0,0,0
1,298,20190119T233334S889_ncm_L0.fits,2019-01-19T23:33:37.389Z,601212886.573459,78.8570931134144,-46.4764726597086,0.00971977151848152,0.00794169594093325,5.7039055256844895,0.251852524179135,4.484925797934509,0.519041140069223,0,4,0,0,0
1,298,20190119T230335S368_ncm_L0.fits,2019-01-19T23:03:37.868Z,601211087.052458,81.9000311832907,-46.432923970226796,0.012701946060751701,0.007369143156272581,5.80413736922858,0.276896700003582,4.050565492814839,1.0322885650021698,0,4,0,0,0
1,298,20190119T223335S246_ncm_L0.fits,2019-01-19T22:33:37.746Z,601209286.930458,84.9121060813347,-46.2886576257472,0.011898696406865,0.00912655408768578,5.951897981496869,0.311731944550475,3.57268330364579,0.5267026367618021,0,3,0,0,0
1,1312,20190119T033334S719_ncm_L0.fits,2019-01-19T03:33:37.219Z,601140886.403435,170.727215770724,25.116926782912298,0.00373035136198268,0.00309035410383925,4.93374759576827,0.131328077702393,9.742441537600229,0.680750081433524,0,4,0,0,0
1,1312,20190119T030334S831_ncm_L0.fits,2019-01-19T03:03:37.331Z,601139086.515435,175.28477724647303,29.5960802757912,0.00335042966665412,0.00291595446027792,4.82755476148491,0.12713901163593,10.197090258384899,0.45694705676944203,0,4,0,0,0
1,1312,20190119T023334S775_ncm_L0.fits,2019-01-19T02:33:37.275Z,601137286.459434,180.82946741487,34.22384346060029,0.0033995955549941804,0.00279737758549256,4.83180173002833,0.129685978213319,9.91504140555111,0.43022351828610106,0,3,0,0,0
1,1312,20190119T022619S251_ncm_L0.fits,2019-01-19T02:26:21.751Z,601136850.935434,182.36485081746,35.3494396281805,0.0043095437417647806,0.00337241878760712,5.02361137236666,0.14187523790961898,8.777236427142281,0.39363774925718503,0,4,0,0,0
1,1312,20190119T020335S027_ncm_L0.fits,2019-01-19T02:03:37.527Z,601135486.711434,187.91634279304,38.949427300579,0.00361192857415639,0.0027819451738019803,4.86639478481904,0.138314368176336,9.07821393526665,1.03797431266672,0,4,0,0,0
1,26,20190120T130334S710_ncm_L0.fits,2019-01-20T13:03:37.210Z,601261486.394474,348.06511784987805,2.91647418804862,0.00343101431702859,0.00344654283300395,4.97253264185938,0.14836416801952,8.28228885822365,0.737037798064196,0,4,0,0,0
1,26,20190120T125619S186_ncm_L0.fits,2019-01-20T12:56:21.686Z,601261050.870474,349.692643668765,2.24390936717626,0.0034274570683122,0.00374594176840713,5.11849113300826,0.15420742275075802,7.88650711533705,0.656465345417378,0,4,0,0,0
1,26,20190120T123334S916_ncm_L0.fits,2019-01-20T12:33:37.416Z,601259686.600474,354.37587140616904,-0.302981605584777,0.00342839269211002,0.00336397555088393,5.03750485113225,0.142193676011148,8.75140478904115,0.49178110804783204,0,4,0,0,0
1,26,20190120T122619S103_ncm_L0.fits,2019-01-20T12:26:21.603Z,601259250.787474,355.728491429641,-1.17044859336935,0.00315350297276506,0.00343852644593485,5.034564962912469,0.139155164540223,9.005069028206838,0.390057457542815,0,4,0,0,0
1,26,20190120T120334S985_ncm_L0.fits,2019-01-20T12:03:37.485Z,601257886.669473,359.64003268014204,-4.00471567427371,0.00341259513645339,0.0034621960075145405,5.053072443937,0.142583825708276,8.71998690130328,0.365214361727881,0,4,0,0,0
1,26,20190120T113334S721_ncm_L0.fits,2019-01-20T11:33:37.221Z,601256086.405473,4.15612224900836,-7.71167063437758,0.00365754825147955,0.0035386506123598702,5.13046009311789,0.14764179766302699,8.334305010749418,0.37502393423816,0,4,0,0,0
1,26,20190120T110334S845_ncm_L0.fits,2019-01-20T11:03:37.345Z,601254286.529472,8.1569013341517,-11.269682100019299,0.004233313975291351,0.0038548927517806702,5.22080670938038,0.161092558308788,7.470254198648449,0.41181121705626,0,4,0,0,0
1,26,20190120T103335S000_ncm_L0.fits,2019-01-20T10:33:37.500Z,601252486.684471,11.7995277862794,-14.6287326508417,0.004389012539942501,0.0038519118060315,5.33971559199906,0.164980940743951,7.255665124944669,0.263824741715884,0,4,0,0,0
1,26,20190120T100334S542_ncm_L0.fits,2019-01-20T10:03:37.042Z,601250686.226471,15.188558569567899,-17.77976227321,0.0049239009814504,0.00429176956251085,5.35246105259278,0.17408722730164602,6.801821822563399,0.426832609947642,0,4,0,0,0
1,298,20190120T053334S827_ncm_L0.fits,2019-01-20T05:33:37.327Z,601234486.511466,41.955805294453896,-37.7442625845444,0.0073271898035876795,0.00637156939269873,5.624849289691129,0.219675566315777,5.209773449308189,0.446522211639362,0,4,0,0,0
1,298,20190120T050334S802_ncm_L0.fits,2019-01-20T05:03:37.302Z,601232686.486465,44.9082797284491,-39.1780503592106,0.00783573170115431,0.00606465539693992,5.6715827422444,0.22786398118548298,5.00296782433187,0.493040438646882,0,4,0,0,0
1,298,20190120T043334S941_ncm_L0.fits,2019-01-20T04:33:37.441Z,601230886.625464,47.89514192984579,-40.4742821590677,0.00878043118611568,0.00648986858547621,5.80263771962128,0.257183134394598,4.38456361171404,0.5971888211824551,0,4,0,0,0
1,298,20190120T040334S635_ncm_L0.fits,2019-01-20T04:03:37.135Z,601229086.319464,50.9177666315204,-41.6370948036532,0.008470510180663,0.006158093761673091,5.7745344452128,0.25611661653552903,4.40426917100968,0.256917690104487,0,4,0,0,0
1,298,20190120T033334S782_ncm_L0.fits,2019-01-20T03:33:37.282Z,601227286.466463,53.968631041658895,-42.666888863364,0.00913641544256503,0.00559850681556475,5.68091034113123,0.23972776870978402,4.73202114463213,0.694997061783448,0,4,0,0,0
1,298,20190120T030334S812_ncm_L0.fits,2019-01-20T03:03:37.312Z,601225486.496463,57.0431901489129,-43.5736535982065,0.00995959038610744,0.00781679475712599,5.67690289359737,0.24061028618968602,4.71308256720172,0.578938344071442,0,4,0,0,0
1,298,20190120T023335S057_ncm_L0.fits,2019-01-20T02:33:37.557Z,601223686.741462,60.141661809088006,-44.34310704655589,0.00991203967866444,0.007615986919844081,5.84388046494634,0.282615158889044,3.96327486059888,0.34009346006483904,0,4,0,0,0
1,298,20190120T020334S700_ncm_L0.fits,2019-01-20T02:03:37.200Z,601221886.384462,63.2626568846024,-44.998555865027,0.0089071982214604,0.00708275734251566,5.72600639855528,0.252950359979054,4.4638682264114795,0.6193304955405421,0,4,0,0,0
1,298,20190120T013334S851_ncm_L0.fits,2019-01-20T01:33:37.351Z,601220086.535461,66.3954059079948,-45.529213407996004,0.009619304867913361,0.0072511077563686705,5.6930230216029205,0.247147377230374,4.5775630545566,0.365524042018143,0,4,0,0,0
1,298,20190120T010335S006_ncm_L0.fits,2019-01-20T01:03:37.506Z,601218286.69046,69.5310007771129,-45.943049153069396,0.0107827698930102,0.00804841627333276,5.87869521547004,0.288037052057378,3.88401500570459,0.582964527004146,0,3,0,0,0
1,298,20190120T003334S856_ncm_L0.fits,2019-01-20T00:33:37.356Z,601216486.54046,72.6609944772901,-46.22939590055719,0.0106921727272066,0.007448727535688471,5.719050987011669,0.25162419166535505,4.48933137511032,0.73612388359602,0,3,0,0,0
1,1,20190121T232619S086_ncm_L0.fits,2019-01-21T23:26:21.586Z,601385250.770514,190.592652685599,6.48754585200102,0.00456216891376425,0.00497750200358667,5.28740311350341,0.204590217012192,5.64207340065905,0.8978081832399231,0,4,0,0,0
1,1,20190121T225619S772_ncm_L0.fits,2019-01-21T22:56:22.272Z,601383451.456513,192.27360552627601,12.6458853340984,0.0029580386866710404,0.00329450357059445,4.9697647987407,0.144854371242874,8.54202900770601,0.7668667866771179,0,4,0,0,0
1,1,20190121T223335S377_ncm_L0.fits,2019-01-21T22:33:37.877Z,601382087.061513,193.231132149087,17.302363499231898,0.00401601381077892,0.0039875731900821006,5.09261888632433,0.160611606009782,7.497765372552809,0.512384358199761,0,4,0,0,0
1,1,20190121T222619S009_ncm_L0.fits,2019-01-21T22:26:21.509Z,601381650.693513,193.470939233853,18.7635817937589,0.00339675481404273,0.0035607886254243703,5.09184450815556,0.158445598058231,7.62446505400117,0.8051233620593241,0,4,0,0,0
1,1,20190121T220335S168_ncm_L0.fits,2019-01-21T22:03:37.668Z,601380286.852512,194.069587384048,23.3044229653594,0.0039960179405101005,0.00390723755819745,5.123262752442479,0.159126405630409,7.5841387093937795,0.75606503085223,0,4,0,0,0
1,1,20190121T215619S176_ncm_L0.fits,2019-01-21T21:56:21.676Z,601379850.860512,194.19337995627302,24.7189159652109,0.00345243976299546,0.00307392922083806,4.97530762320161,0.142132382454458,8.756363675255601,0.741744107806762,0,4,0,0,0
1,1,20190121T212619S194_ncm_L0.fits,2019-01-21T21:26:21.694Z,601378050.878512,194.452523848236,30.423320982857902,0.00328779531797147,0.0028023399743008397,4.86263473992441,0.136593123148453,9.23221500065715,0.630012441507189,0,4,0,0,0
1,1,20190121T205618S810_ncm_L0.fits,2019-01-21T20:56:21.310Z,601376250.494511,194.26866453014202,35.8143368771253,0.00361190316685929,0.00300231735755536,4.735344451869249,0.131993069608947,9.67447539605263,0.8878807733884619,0,4,0,0,0
1,1,20190122T073335S014_ncm_L0.fits,2019-01-22T07:33:37.514Z,601414486.698523,115.93564037873101,-44.406848344598096,0.0065181744180929,0.0039461668932536205,5.4238128401688,0.190454076063311,6.12261115791121,0.605921647854438,0,4,0,0,0
1,1,20190122T070334S872_ncm_L0.fits,2019-01-22T07:03:37.372Z,601412686.556523,121.482050701637,-44.362954262150595,0.00694377506990487,0.00436243686435134,5.38652716250041,0.189058794270942,6.17482392805458,0.619423876854566,0,4,0,0,0
1,1,20190122T063334S714_ncm_L0.fits,2019-01-22T06:33:37.214Z,601410886.398522,127.147176828406,-44.0035403097118,0.00626773199654232,0.004629850409550121,5.33001310588705,0.188551497453801,6.19404395785098,1.2423209908900998,0,4,0,0,0
1,1,20190122T060334S881_ncm_L0.fits,2019-01-22T06:03:37.381Z,601409086.565521,132.884588602356,-43.3011690306343,0.00603693637673932,0.00394553968099775,5.208658211082939,0.17676346938884702,6.6798476158360796,0.8588651082229021,0,4,0,0,0
1,1,20190122T053334S594_ncm_L0.fits,2019-01-22T05:33:37.094Z,601407286.278521,138.638532060336,-42.216417679878,0.00652295167016141,0.00477623625333542,5.21732169121134,0.18667958384166702,6.266085597108879,0.811131436317584,0,4,0,0,0
1,1,20190122T050334S816_ncm_L0.fits,2019-01-22T05:03:37.316Z,601405486.50052,144.34539326022002,-40.7339524532594,0.00707380305398894,0.00531363391395656,5.35938704334144,0.204691226744171,5.63892646162473,0.9186805163750841,0,4,0,0,0
1,1,20190122T043334S971_ncm_L0.fits,2019-01-22T04:33:37.471Z,601403686.65552,149.94993173045802,-38.8137762651155,0.0072485114604709305,0.00526176563416593,5.605960593655239,0.234815812101102,4.84040011602095,0.481345982566283,0,4,0,0,0
1,1,20190122T040334S993_ncm_L0.fits,2019-01-22T04:03:37.493Z,601401886.677519,155.37895775074801,-36.4461015479434,0.0058830151176619905,0.00474341157313286,5.4515683065510006,0.198259036760938,5.8470337991031895,0.8136233416966621,0,4,0,0,0
1,1,20190122T033334S781_ncm_L0.fits,2019-01-22T03:33:37.281Z,601400086.465519,160.586919014708,-33.612041450418495,0.00602652469022847,0.00584248889524241,5.374380296880879,0.20045035231886,5.7743296852274195,0.6246796692123809,0,2,0,1,0
1,1,20190122T030335S002_ncm_L0.fits,2019-01-22T03:03:37.502Z,601398286.686518,165.524040426283,-30.301856519532098,0.00651981639902897,0.00648203813302055,5.65708652469102,0.235331080514668,4.828788403827559,0.761372148961909,0,4,0,0,0
1,1,20190122T023335S126_ncm_L0.fits,2019-01-22T02:33:37.626Z,601396486.810517,170.161105750333,-26.5121690032512,0.006175789376443231,0.0055707495408065305,5.54411154824226,0.22675844926233402,5.02988000656819,1.1865601856323198,0,4,0,0,0
1,1,20190122T020334S753_ncm_L0.fits,2019-01-22T02:03:37.253Z,601394686.437517,174.459865268696,-22.2494367891827,0.0054692590321591605,0.00517389109314469,5.5825012938501395,0.224081770779668,5.09631246924191,0.729717873880367,0,4,0,0,0
1,1,20190122T013335S592_ncm_L0.fits,2019-01-22T01:33:38.092Z,601392887.276516,178.401061306672,-17.5351431015254,0.004926367374308141,0.00538218021874475,5.53823497208909,0.22301310319732998,5.12335246118053,0.673584420774505,0,4,0,0,0
1,1,20190122T010335S247_ncm_L0.fits,2019-01-22T01:03:37.747Z,601391086.931516,181.96145638511499,-12.389456365498798,0.005288686015035,0.005144024516259091,5.313717049973699,0.186515591634752,6.27248240289839,0.7890511695504809,0,4,0,0,0
1,1,20190122T005619S238_ncm_L0.fits,2019-01-22T00:56:21.738Z,601390650.922516,182.760408250785,-11.1019904355234,0.006217126142511861,0.00650655873066822,5.51046572975314,0.225886163828269,5.05132916534057,0.59866871912679,0,4,0,0,0
1,1,20190122T003335S265_ncm_L0.fits,2019-01-22T00:33:37.765Z,601389286.949515,185.115686693731,-6.8707570488207494,0.006307686937892831,0.00614762058431216,5.428036588159889,0.223418346546633,5.1130634435650695,0.866239385504453,0,4,0,0,0
1,1,20190122T002618S890_ncm_L0.fits,2019-01-22T00:26:21.390Z,601388850.574515,185.816457949055,-5.49276608459898,0.00544449022103822,0.00595037469707479,5.605960593655239,0.27119130987253603,4.141703840131529,1.24275309374008,0,4,0,0,0
1,1,20190121T235619S318_ncm_L0.fits,2019-01-21T23:56:21.818Z,601387051.002514,188.434921185104,0.398793110354316,0.00439868722693661,0.00450417637636323,5.20263501348086,0.183531833934048,6.391360341518499,0.5220367913834799,0,4,0,0,0
1,16,20190123T130334S912_ncm_L0.fits,2019-01-23T13:03:37.412Z,601520686.596557,321.219941304458,34.122049885173794,0.00363881205919621,0.00291613603112247,4.6081161745938894,0.12845954792900302,10.048592587317001,0.63139493737976,0,4,0,0,0
1,16,20190123T125619S135_ncm_L0.fits,2019-01-23T12:56:21.635Z,601520250.819557,319.677100121128,33.4418659232487,0.0030524257415616,0.0025752391213659702,4.5245383508521,0.123111317325686,10.6830749985879,1.86095576601121,0,5,0,0,0
1,16,20190123T123334S888_ncm_L0.fits,2019-01-23T12:33:37.388Z,601518886.572556,314.775204563742,31.629926430251096,0.00386530095656916,0.00331487281048233,4.76979289572395,0.16303194539492402,7.3615192214699,1.33667906274735,0,4,0,0,0
1,16,20190123T122619S102_ncm_L0.fits,2019-01-23T12:26:21.602Z,601518450.786556,313.218631467934,31.192319357838898,0.0036267173546986903,0.00314026540415424,4.63917601361783,0.145101840185653,8.52312113213288,0.9678306573716671,0,4,0,0,0
1,16,20190123T120335S011_ncm_L0.fits,2019-01-23T12:03:37.511Z,601517086.695556,308.746250224954,30.233768674881098,0.0037363991987021603,0.0031974183945356303,4.6220322834556695,0.136519258483204,9.238955958843098,0.8395500626401949,0,1,0,1,0
1,16,20190123T115619S405_ncm_L0.fits,2019-01-23T11:56:21.905Z,601516651.089555,307.455502866598,30.0755423600429,0.00377716283920451,0.0028951381020406704,4.63562402315646,0.133591757307602,9.515406789513369,1.40164587513314,0,4,0,0,0
1,16,20190123T113334S709_ncm_L0.fits,2019-01-23T11:33:37.209Z,601515286.393555,304.10147768434,29.946560561833497,0.00268180582383731,0.0023445727416864202,4.68062546859837,0.117979631271476,11.3868256820035,0.675815195547209,0,5,0,0,0
1,16,20190123T112619S353_ncm_L0.fits,2019-01-23T11:26:21.853Z,601514851.037555,303.22134319353603,30.0197821341524,0.00362227857539289,0.00277644820543309,4.91782624359408,0.135937506357862,9.29243861783219,0.556022715590723,0,4,0,0,0
1,16,20190123T110334S743_ncm_L0.fits,2019-01-23T11:03:37.243Z,601513486.427555,301.182048368682,30.4776382978269,0.0030185026028357598,0.0028298061188205804,4.77843549977187,0.124528553289091,10.506063151780499,0.310116838686942,0,2,0,1,0
2,8,20190123T063334S825_ncm_L0.fits,2019-01-23T06:33:37.325Z,601497286.50955,330.54154261026906,26.380095254157396,0.00235891752662663,0.00200692721313328,4.39309302334981,0.10915579543885401,12.896836971389599,1.41482272134891,0,5,0,0,0
2,8,20190123T062619S582_ncm_L0.fits,2019-01-23T06:26:22.082Z,601496851.266549,331.931494993839,26.1510144100157,0.0027613895669513903,0.00270266704310949,4.510016009189549,0.113610056726509,12.078921055007699,0.598444800127342,0,5,0,0,0
2,8,20190123T060334S917_ncm_L0.fits,2019-01-23T06:03:37.417Z,601495486.601549,336.422842839117,24.9002759615799,0.00205582388132588,0.00177133856088018,4.33179285875345,0.100225316014795,15.0314333661119,0.6283630717926421,0,5,0,0,0
2,8,20190123T055619S397_ncm_L0.fits,2019-01-23T05:56:21.897Z,601495051.081549,337.852830275305,24.352989982520096,0.0021868944318748,0.0022550158065937,4.508214420792,0.107756917127485,13.182130898316698,0.826132329021771,0,5,0,0,0
